GeneA	GeneB	Class	From	Recs.add	Recs.sub	EssgCom	GOSemSim_MF	GOSemSim_BP	GOSemSim_CC	GeneMANIAGG	HI.add	HI.sub	BioDis	LofIn.add	LofIn.sub	BioGRIDPP	STRINGPP	REAC_FI	PS_2DbJacSim	HighexpPer	Abundance.add	Abundance.sub	COXPRESdbMRvalue	DOSemSim
TTC38	DOT1L	0	Coding_Random	0.239369	0.0433	1	0.44645995	0.20591329	0.50656265	6.9e-05	0.60692096	0.2896764	0.051562	0.999989	0.999989	0	0	0.007307445	0	0.1176	0.000283	0.000443	0.4486	0.06596856
HHIPL2	HEPACAM2	0	Coding_Random	0.179705	0.006629	0	0.290441	0.12464505	0.36248356	0	0.32481292	0.13763262	0.11219539	0	0	0	0	0	0	0.2	1e-06	1e-06	0.4488	0.008214446
TARDBP	OGFOD2	0	Coding_Random	0.355247	0.152902	1	0	0	0	0	0.286	0.066	0.051833	0.980708	0.980707	0	0	0	0	0.4375	0.002419	0.004233	0.5108	0
PCCA	GPR78	0	Coding_Random	0.541916	0.312908	1	0.634	0.112	0	0	0.701	0.523	0.08616647	1.3e-05	1.3e-05	0	0	0	0	0.0556	0.000586	0.001012	0.6344	0
PLCE1	ANLN	0	Coding_Random	0.268375	0.036308	0	0.502	0.293	0.467	0	0.6	0.458	0.054895	1.128077	0.718966	0	0.343	0	0	0	0.0026375332	0.004210589	0.3743	0.51
NCL	KIAA0586	0	Coding_Random	0.829488	0.641442	1	0	0.178	0.394	0	1.099	0.875	0.078102	0.999107	0.999107	0	0	0	0	0.3846	0.008272	0.014675	0.3918	0
SUPT6H	ZNF142	0	Coding_Random	0.254575	0.059256	0	0.499	0.211	0.647	8.9e-05	0.956	0.69	0.059511	1	1	0	0	0	0	0.4444	0.000868	0.001538	0.2276	0
SLC5A11	DNAH7	0	Coding_Random	0.251764	0.044484	0	0.388	0.176	0.27	0	0.321	0.067	0.0929	2e-06	2e-06	0	0	0	0	0.1579	1e-06	0	0.4744	0
KRT13	KTN1	0	Coding_Random	0.4047115	0.14053674	0	1	0.14	0.407	0	0.404	0.236	0.091238	0.64144	0.638105	0	0	0	0	0	0.00293	0.000518	0.5256	0
ZYX	DNAH7	0	Coding_Random	0.282303	0.075023	0	0.461	0.324	0.523	0	0.31	0.078	0.050673	8e-06	8e-06	0	0	0	0	0.1304	0.004388	0.007784	0.5996	0
DLEC1	LCE2B	0	Coding_Random	0.199988	0.017484	0	1	0	0.694	0	1.057	0.881	0.08545036	0.137252	0.137252	0	0	0	0	0	1.9e-05	1.4e-05	0.4575	0
LCE2B	GPR84	0	Coding_Random	0.177605	0.004899	0	0.183	0.185	0.515	0	0.172	0.004	0.11962767	0.137252	0.137251	0	0	0	0	0	2.1e-05	1e-05	0.476	0
CHTF8	DIS3L	0	Coding_Random	0.38644803	0.14441128	0	0.166	0.22	0.585	0	0.530884	0.22279662	0.062468	0.275817	0.275817	0	0	0	0	0.3571	2.5e-05	2.6e-05	0.3623	0
RPP30	NDOR1	0	Coding_Random	0.382339	0.116349	1	0.443	0.116	0.613	1.1116471e-05	0.32	0.102	0.089122	5e-05	3e-06	0	0	0	0	0.3889	0.000691	2e-05	0.3505	0
CFTR	GRM3	0	Coding_Random	1.132197	0.621429	1	0.088	0.213	0.494	0.00011	1.099	0.275	0.022521	0.98471	0.98471	0	0	0	0	0	9e-06	2e-06	0.3813	0.21
FOXRED2	TAFA2	0	Coding_Random	0.3933455	0.1573153	0	0.482	0.089	0.492	0	0.556357	0.25939414	0.09897759	0.66434485	0.43135455	0	0	0	0	0.12584624	1.4e-05	5e-06	0.5023	0
RABEPK	YARS1	0	Coding_Random	0.34884384	0.124992155	0	0	0.172	0.594	2.6328182e-06	0.55755055	0.26874197	0.09455126	0.67214465	0.43033016	0	0.0067843273	0	8.769901e-05	0.12220043	0.0015191428	0.0025047257	0.48921606	0
DAPL1	A2ML1	0	Coding_Random	0.29201975	0.10062506	0	0.109	0.166	0	0	0.433	0.327	0.11653799	0.000268	0.000268	0	0	0	0	0.6667	6.7e-05	9.1e-05	0.2108	0
ZNF665	IGFL4	0	Coding_Random	0.3559429	0.13704777	0	0.3177419	0.17570767	0.3135398	0	0.26	0.064	0.09965146	0.00313	0.003129	0	0	0	0	0	1e-06	2e-06	0.5069629	0.07562263
ADAMTS3	PLIN4	0	Coding_Random	0.3546869	0.12566845	0	0.28411016	0.16193189	0.35006228	0	0.39844948	0.16738391	0.108383	2e-06	2e-06	0	0	0	0	0.25	0.001094	0.001929	0.4806	0.07854243
AKR1C1	KRTAP16-1	0	Coding_Random	0.2400986	0.05274697	0	0	0.699	1	0	0.151	0.097	0.20847	0	0.1856226	0	0	0	0	0	0.000737	0.00127	0.48191786	0
SOWAHB	GBX2	0	Coding_Random	0.40671417	0.16394365	1	0.28481448	0.18438281	0.39661652	0	0.51407695	0.2629321	0.10027322	0.572064	0.563859	0	0	0	0	0	9e-06	6e-06	0.5087	0.07090539
SLC35A5	PALB2	0	Coding_Random	0.22919127	0.048429646	1	0.118	0	0.498	0	0.214	0.074	0.110419	0.001412	0.001412	0	0	0	0	0.2353	1.6e-05	2.5e-05	0.3983	0
CRAT	XPO5	0	Coding_Random	0.743097	0.273971	0	0.106	0.363	0.699	0	0.94	0.776	0.088755	1	0.999999	0	0	0	0	0.0714	0.000673	0.000526	0.6264	0
DNAJB8	PTK7	0	Coding_Random	0.249751	0.029543	1	0.674	0.198	0.166	0	0.656	0.446	0.064815	1.02342	0.928339	0	0	0	0	0.0625	0.000199	0.000296	0.494	0
CANT1	THAP9	0	Coding_Random	0.235127	0.04837	0	0.234	0.271	0	0	0.232	0.016	0.122845806	0.002909	0.002909	0	0	0	0	0.125	5.4e-05	8.8e-05	0.5949	0
BCAT1	KIAA0319L	0	Coding_Random	0.291288	0.064876	0	0.158	0	0.588	0	0.777	0.399	0.101345	0.188551	0.188537	0	0	0	0	0.0769	0.000261	0.000134	0.5424	0
LRRC18	OR5R1	0	Coding_Random	0.3389167	0.11648384	0	0.27618942	0.14470597	0.35921255	2.3691343e-06	0.262	0.012	0.087689	0.000146	0.000102	0	0	0	0	0.116772726	0.0011690109	0.0019523185	0.48434418	0.060536258
ATP9B	LINGO3	0	Coding_Random	0.35974833	0.122158624	0	0.30518863	0.18180111	0.43722636	0	0.5070564	0.2247343	0.096381	0.5953106	0.37635902	0	0	0	0	0	0.0014394285	0.00226368	0.3644	0.073766194
CASP9	CEP131	0	Coding_Random	0.3517499	0.12651658	1	0.483	0.271	0.537	0	0.56131655	0.24701193	0.0841881	0.82628334	0.43967074	0	0	0	0	0.6154	8.5e-05	2e-05	0.3978	0
PSG8	MOAP1	0	Coding_Random	0.3318793	0.12470515	0	0.262363	0.14478973	0.3386748	0	0.31657624	0.14969973	0.10802394	0.001404	0.001404	0	0	0	0	0	1.7e-05	2.8e-05	0.50330925	0.037786417
KCNIP1	TBC1D3C	0	Coding_Random	0.2272573	0.050883446	0	0.334	0.111	0	0	0.434	0.3	0.189827	0.445897	0.405433	0	0	0	0	0.09767149	0.0008180286	0.0014611816	0.49995062	0
APBA3	SCMH1	0	Coding_Random	0.237789	0.019732	0	1	0.31	0.383	0	0.305	0.083	0.108629	0.524102	0.524102	0	0	0	0	0.2632	0.0056097675	0.009678103	0.4533	0
DCAF4	GJC2	0	Coding_Random	0.34800863	0.12790222	0	0	0.138	0.096	0	0.39123297	0.18697761	0.129497	0.486928	0.479637	0	0	0	0	0.05	6e-06	4e-06	0.5847	0
PDCL3	MYH13	0	Coding_Random	0.280589	0.095622	0	0.119	0.094	0.345	0	0.55	0.38	0.066007	0.000393	0.000393	0	0	0	0	0	0.00037	0.000481	0.4839	0
TTC6	YIPF3	0	Coding_Random	0.230138	0.055445	0	0.33286735	0.10724068	0.31832415	0	0.209	0.099	0.086843	0.812101	0.812101	0	0.0019536356	0	0	0.1429	4.8e-05	8.2e-05	0.5781	0
TROAP	BCO1	0	Coding_Random	0.29783446	0.09692237	0	0.181	0	0	0	0.4435352	0.2107057	0.119691245	0.52277213	0.3909968	0	0	0	0	0.2105	1.3e-05	2e-05	0.5321	0
FCSK	EPGN	0	Coding_Random	0.37646422	0.1400284	0	0.094	0.244	0.317	0	0.54816717	0.26669645	0.09899639	0.58479637	0.41849744	0	0	0	0.0018079409	0.10091319	2.7e-05	4.9e-05	0.5521	0
MRPL45	PHKB	0	Coding_Random	0.3343766	0.117952816	0	0.62	0.278	0.493	0	0.433	0.125	0.109001	0.001506	0.001506	0	0	0	0	0.14481725	0.0009971848	0.0015703228	0.4183	0
SPEN	COPS4	0	Coding_Random	0.277818	0.041628	1	0.561	0.185	0.662	0	1.325	0.469	0.050673	1.997696	0.002304	0	0	0	0	0.2941	0.001291	0.002141	0.5531	0.306
ADAMTS1	ABCA6	0	Coding_Random	0.269655	0.059762	1	0.191	0.139	0	0	0.44	0.358	0.11413852	0.594873	0.594873	0	0	0	0	0.5263	2.7e-05	3.9e-05	0.4426	0
SIRPB1	PIP4P1	0	Coding_Random	0.4044038	0.15077081	0	1	0.28	0.694	0	0.7031316	0.30731142	0.07148864	0.87496156	0.50654286	0	0	0	0	0.2308	0.000201	3.5e-05	0.5435	0
HNRNPDL	ABHD18	0	Coding_Random	0.4205369	0.16461	0	0.3203721	0.1839798	0.42839876	0	0.5703304	0.25991637	0.09289982	0.63293684	0.4056187	0	0	0	0	0.4444	0.002694	0.004767	0.3907	0.089896485
DRG2	SPEM3	0	Coding_Random	0.3630398	0.12650523	0	0.36611348	0.17603679	0.41917157	0	0.5353671	0.23929359	0.092023686	0.60475427	0.40487465	0	0.007467968	0	0	0.1352703	0.0011765423	0.0019374954	0.487	0.06974351
DNAH10	NFE2L1	0	Coding_Random	0.39580974	0.17170759	1	0.385	0.185	0.472	0	0.821	0.601	0.073965	0.998124	0.998124	0	0	4.4077493e-05	0	0.0588	2e-06	2e-06	0.5987	0
NDC1	DIMT1	0	Coding_Random	0.3191315	0.10270117	0	0.163	0.177	0.538	0	0.58834875	0.27000907	0.098097	0.93754	0.93751	0	0	0	0	0.3571	0.00042	0.000397	0.2194	0
RAPH1	PIWIL4	0	Coding_Random	0.362535	0.177802	0	0.328	0	0.595	0	0.295	0.125	0.117763	0.957859	0.957844	0	0	0	0	0.2	7.8e-05	0.000136	0.5301	0
CEBPZ	THUMPD1	0	Coding_Random	0.209527	0.028822	0	0.547	0.433	0.661	6e-05	1.316	0.34	0.087834	0.001053	0.001018	0	0.176	0	0	0.4211	0.000934	0.000539	0.179	0
PSMB3	CEACAM6	0	Coding_Random	0.378422	0.240484	0	0.732	0.339	0.362	0	0.907	0.831	0.052784	0.8887	0.50648	0	0	0	0	0.15099579	0.00096367364	0.0015985299	0.4863	0
HCG22	GSTZ1	0	Coding_Random	0.3732164	0.13653553	0	0.32174942	0.16870187	0.36637834	0	0.5177968	0.23495153	0.09532175	0.62529385	0.42854232	0	0.0030100802	0.00071159506	0	0.1538	0.0011949247	0.0020376695	0.5988	0.048020445
MTHFD1L	FSIP2	0	Coding_Random	0.337599	0.185148	0	0	0	0	0	0.12	0.022	0.166685	0.08252	0.08252	0	0	0	0	0	0.0015063487	0.0027830547	0.6075	0
FAM104A	TULP3	0	Coding_Random	0.29483047	0.085080415	1	0.34069347	0.17805167	0.37539265	0	0.247	0.017	0.103821	0.613081	0.611007	0	0	0	0	0.1	2.3e-05	2.2e-05	0.3535	0.04394245
MBOAT7	FANCA	0	Coding_Random	0.23402725	0.044764046	0	1	0.261	0.368	0	0.381	0.073	0.196658	0.04632	0.04632	0	0	0	0	0.1538	0.000317	0.000545	0.4486	0
CSNKA2IP	SART1	0	Coding_Random	0.37832385	0.13695568	0	0.33362782	0.17477876	0.38838196	3.3402414e-06	0.5319239	0.24638912	0.09743977	0.606768	0.40473965	0	0.0065781847	0.00025145384	0	0.11207427	0.0014626092	0.0023531883	0.4879842	0.06361607
ZNF597	OGFOD2	0	Coding_Random	0.24804209	0.05525852	0	0	0	0	0	0.221	0.001	0.068477	0.134236	0.134236	0	0	0	0	0.3333	1.8e-05	2.7e-05	0.5341	0
TBC1D12	CR1	0	Coding_Random	0.27772355	0.079669535	0	0.18	0.183	0	0	0.323	0.173	0.142847	0.002644	0.002644	0	0	0	0	0.0833	1.3e-05	1.9e-05	0.4969	0
H1-2	TMPRSS12	0	Coding_Random	0.295529	0.091460876	0	0	0	0	2.7124716e-07	0.4114042	0.1760481	0.120379455	0.45486072	0.34629393	0	0	0	0	0.095855124	0.0011198071	0.0019886885	0.5017819	0
DSCAML1	ZPR1	0	Coding_Random	0.3909575	0.1504745	1	0.636	0.376	0.469	0	0.56304455	0.25459602	0.081407934	0.660146	0.42647442	0	0	0	0	0.04	0.000652	0.001156	0.4861	0
BCO2	TSPAN31	0	Coding_Random	0.213237	0.004207	0	0	0.363	0.152	0	0.31	0.222	0.117877595	0.327259	0.327259	0	0	0	0	0.0667	1.3e-05	1.1e-05	0.4023	0
RASSF7	CAMTA2	0	Coding_Random	0.190819	0.011331	0	1	0	0.439	0	0.372	0.2	0.105568	0.999995	0.999988	0	0	0	0	0.1	0.0011606364	0.0018830829	0.3609	0
ZNF207	MARCOL	0	Coding_Random	0.27669987	0.08288702	0	0	0	0	1.6252845e-06	0.38293546	0.19278337	0.11807224	0.43655998	0.3640281	0	0	0	0	0.1196514	0.00088844664	0.0015464303	0.4684	0
NUDT21	LGALS9B	0	Coding_Random	0.41539282	0.16673744	0	0.582	0.273	0.684	0	0.5892585	0.27164108	0.071434	0.71205455	0.44063592	0	0	0	0	0.0625	0.002659	0.004623	0.5000425	0
KRT1	PTGFRN	0	Coding_Random	0.770272	0.450017	1	1	0.338	0.32	0	0.985	0.513	0.070419	1.612477	0.334759	0	0	0	0	0.2	0.034624	0.061134	0.4793	0
LRRC31	NDUFA2	0	Coding_Random	0.3223128	0.11154383	0	0.25580844	0.13708855	0.3346756	0	0.324	0.172	0.11023407	0.339542	0.339531	0	0	0	0	0	0.001569	0.00278	0.4232	0.044660483
ARGFX	KRT34	0	Coding_Random	0.200044	0.095728	0	0	0	0	0	0.154	0.108	0.13883993	1.3e-05	8e-06	0	0	0	0	0	0.001555	0.002754	0.3629	0
MBD6	SGCE	0	Coding_Random	0.331072	0.131401	0	0	0.06	0.369	0	0.619	0.065	0.141461	0.965044	0.962271	0	0	0	0	0.3158	2.8e-05	8e-06	0.5193	0
RAG2	MINDY4	0	Coding_Random	0.29820046	0.10716224	0	0.1	0	0	0	0.35045907	0.17452934	0.11756736	0.3498897	0.30800438	0	0	0	0	0.125	2e-06	1e-06	0.5132	0
NBPF14	C1S	0	Coding_Random	0.28929818	0.101125754	0	0.36625528	0.1674194	0.3791801	0	0.2	0.17	0.095731	0.30164126	0.30172473	0	0	0	0	0.122118086	0.0013191897	0.002258041	0.4358	0.02668094
KRTAP5-5	TGIF1	0	Coding_Random	0.190441	0.010965	1	0	0.641	0.318	1.4005798e-06	0.168	0.014	0.11666923	0.090771	0.090748	0	0	0.001688717	0	0.0952	4.2e-05	4e-05	0.4635614	0
ZDHHC13	RAD9A	0	Coding_Random	0.271056	0.123073	1	0.129	0.644	0.472	0	0.638	0.378	0.0929	0.002325	0.002325	0	0	0	0	0.3158	5.4e-05	1.9e-05	0.2632	0
IL25	PPIL2	0	Coding_Random	0.232283	0.006496	0	0.602	0.172	0.235	0	0.288	0.082	0.0929	0.027497	0.027489	0	0	0	0	0.1	0.0012334675	0.0021308104	0.4852	0.172
ZNF419	MPZL2	0	Coding_Random	0.289492	0.120049	0	1	0	0	0	0.41	0.038	0.068477	2e-06	2e-06	0	0	0	0	0.1176	1.1e-05	8e-06	0.5532	0
ASNSD1	MAP3K2	0	Coding_Random	0.260013	0.080086	0	0.477	0.182	0.314	0	0.61	0.512	0.051129	0.999561	0.999561	0	0	0	0	0.1905	5.3e-05	8.6e-05	0.3197	0
BTBD7	CTAGE9	0	Coding_Random	0.26604724	0.08480343	0	0	0	0.565	0	0.41779208	0.19966601	0.11981681	0.46755302	0.3399519	0	0	0	0	0.0667	7e-06	7e-06	0.4361	0
PRIM2	DMKN	0	Coding_Random	0.15474	0.011428	0	0.129	0.177	0.092	0	1.205	0.589	0.10735271	0	0	0	0	0	0	0	0.0010191031	0.001671317	0.5121	0
NME2	PLCB1	0	Coding_Random	0.651251	0.270291	2	0.434	0.522	0.723	0	0.86949855	0.40906712	0.052784	0.989476	0.968614	0	0	0	0	0	0.010006	0.017674	0.515417	0.748
SLC27A6	GPR135	0	Coding_Random	0.108499974	0	0	0.15	0	1	0	0.091	0.001	0.297557	0.003932	0.003932	0	0	0	0	0.1875	2.4e-05	4e-06	0.5164	0
ABCB11	MARS2	0	Coding_Random	0.585369	0.199939	0	0.185	0.222	0.196	0	0.172	0.026	0.06532	1e-06	1e-06	0	0	0	0	0.0769	0.0017470092	0.0028255552	0.5153	0
TMEM140	KCNQ3	0	Coding_Random	0.34229255	0.12854087	1	0.2677914	0.1414692	0.29611948	0	0.854	0.628	0.136705	1.025333	0.945876	0	0	0	0	0	3.7e-05	6.5e-05	0.5794	0.036213472
UBE4A	RETREG2	0	Coding_Random	0.31996724	0.09549006	0	0.41398287	0.18408152	0.45196992	0	0.59656847	0.25841513	0.08633229	0.7824205	0.42512685	0	0	0	0.0056459233	0.3571	0.000244	0.00016	0.2923	0.055415653
CHDH	ZNF568	0	Coding_Random	0.24881695	0.053410366	0	0.194	0.108	0	0	0.259	0.013	0.156818	0.005309	0.005309	0	0	0	0	0.1667	6.3e-05	0.000109	0.5848	0
TTK	LRRC29	0	Coding_Random	0.48433596	0.21577194	0	0.33721828	0.19216736	0.4145374	0	0.986	0.676	0.061869	0.012562	0.001846	0	0	0	0	0.1	0.0013389859	0.0021099192	0.5773	0.12025934
TRMT5	DENND4C	0	Coding_Random	0.30489486	0.095582224	0	0.092	0.084	0.583	0	0.467	0.169	0.09812919	1.372236	0.5583	0	0	0	0	0.3	0.001017569	0.0016523378	0.5282	0
COL24A1	SOGA1	0	Coding_Random	0.3663398	0.13808572	0	0.477	0.164	0.486	0	0.5877118	0.29628557	0.104931	0.997564	0.997564	0	0	0	0	0	4.7e-05	6e-06	0.4415	0
SRRM2	PM20D1	0	Coding_Random	0.301605	0.167689	0	0.146	0.303	0.244	0	0.127	0.043	0.066046	0.33792698	0.30121848	0	0	0.0003313503	0	0.05	0.000643	0.001136	0.4508	0
DRD5	LMX1B	0	Coding_Random	0.568286	0.13224	1	0.34	0.206	0.415	3.4e-05	0.357	0.221	0.054895	0.822732	0.822732	0	0	0	0	0.0526	6e-06	1e-05	0.287	0.237
MARCOL	ABCF1	0	Coding_Random	0.33132118	0.13160741	0	0	0	0	2.0558016e-06	0.3696626	0.17719862	0.12633401	0.37503424	0.3011548	0	0	0	0	0.11974762	0.0014821171	0.0026157969	0.4607	0
ZSCAN9	BARHL2	0	Coding_Random	0.2388711	0.063497804	1	0.838	0	0	0	0.32495543	0.150962	0.163001	0.222345	0.222345	0	0	0	0	0.2143	1.1e-05	1.1e-05	0.4395	0
ARHGEF10	DEFB125	0	Coding_Random	0.30180845	0.10977706	0	0	0	0	0	0.31185737	0.1447219	0.13167144	0.000942	0.000942	0	0	0	0	0	0.000112	0.000108	0.5744	0
NFYA	TAS1R1	0	Coding_Random	0.299652	0.089242	1	0.261	0.103	0.234	0	1.074	0.894	0.0929	0.022059	0.022059	0	0	0	0	0.0769	0.000292	0.000508	0.6159	0
HERC5	GHSR	0	Coding_Random	0.30309	0.145686	0	0.12	0.281	0.422	0	0.749	0.311	0.050673	0.043397	0.043293	0	0	0	0	0	1.2e-05	2.1e-05	0.5229	0
SYNJ2BP	PLEKHG4	0	Coding_Random	0.29193	0.03941	0	1	0	0	0	0.269	0.061	0.068477	0.503945	0.503945	0	0	0	0	0.25	0.000195	0.000332	0.5322	0
TBC1D13	NPIPB2	0	Coding_Random	0.35611612	0.121893935	0	0.38870734	0.17920783	0.42709598	5.9861363e-06	0.6100689	0.27808192	0.09114299	0.6862425	0.4244155	0	0.012228685	0.001843165	0.002644825	0.3	0.000219	0.000382	0.45720124	0.065476485
ATP6V0E2	MDGA1	0	Coding_Random	0.19323647	0.024212996	0	0.112	0.154	0.264	0	0.3060171	0.16021603	0.243539	0.995258	0.995216	0	0	0	0	0.1538	4e-06	7e-06	0.555	0
GNA14	C1orf53	0	Coding_Random	0.29007652	0.099622376	0	0.33020034	0.1522339	0.34236088	0	0.318	0.196	0.11877191	0.104699	0.104699	0	0	0	0.0016210813	0.1429	0.00012	0.000206	0.4314	0.025875205
RHEX	POLR1B	0	Coding_Random	0.33295712	0.112365365	1	0.574	0.072	0.356	0	0.53662926	0.2386587	0.0973758	0.622647	0.40812647	0	0	0	0	0.16360004	0.000163	0.000277	0.4525	0
TOPAZ1	ARMC2	0	Coding_Random	0.2976971	0.100933105	0	0	0	0	9.1291946e-07	0.40125394	0.18477702	0.12217807	0.44105127	0.36088267	0	0	0	0	0.125	5e-06	8e-06	0.49790362	0
IPO5	KBTBD13	0	Coding_Random	0.44389692	0.1779714	0	0	0.291	0.784	0	0.72255194	0.36485094	0.06827	1.000032	0.999965	0	0	0	0	0.2857	0.003024	0.005356	0.4084	0.204
MAP4K5	ZFC3H1	0	Coding_Random	0.256024	0.043897	1	0.429	0	0.621	0	0.73063767	0.24028122	0.115544	1.94427	0.05573	0	0	0	0	0.2727	4.7e-05	0	0.2987	0
PLEKHJ1	KRTAP10-10	0	Coding_Random	0.3067939	0.10141061	0	0	0.116	0.541	0	0.4040503	0.21233188	0.11456846	0.463275	0.463222	0	0	0	0	0	3.7e-05	5.5e-05	0.5150579	0
AASDH	NLRP14	0	Coding_Random	0.277433	0.000788	0	0	0.097	0	0	0.117	0.013	0.13534398	2e-05	2e-05	0	0	0	0	0.1667	6e-06	1e-05	0.4997	0
RIF1	DBR1	0	Coding_Random	0.206365	0.016718	1	0.367	0.309	0.723	0	0.762	0.322	0.068477	1.000087	0.999913	0	0	0	0	0.4667	0.000275	7.4e-05	0.3172	0
SMIM8	C4BPA	0	Coding_Random	0.38031653	0.16577508	0	0.3485666	0.15559784	0.33035243	0	0.3591508	0.1786674	0.11525424	0.048593	0.023114	0	0	0	0	0	0.024304	0.043098	0.5872	0.067883156
MYOM1	REXO1	0	Coding_Random	0.217265	0.005932	0	0.158	0	0.392	0	0.298	0.084	0.114013	0.567928	0.567928	0	0	0	0	0	5.7e-05	9e-05	0.4837	0
KRT10	FAM166C	0	Coding_Random	0.3462314	0.124391295	1	0.37102625	0.18174466	0.39027762	2.5825555e-06	0.5084844	0.23563994	0.10431556	0.59350246	0.39764935	0	0.004901021	0	0.0013074992	0.12985979	0.0011190673	0.0018476631	0.48688182	0.05737591
ZNF112	GRHL3	0	Coding_Random	0.23340598	0.05037693	1	0	0	0	0	0.4701674	0.21591005	0.172428	1.149795	0.841373	0	0	0	0	0.0588	1e-06	0	0.5033	0
HEPACAM2	FSD2	0	Coding_Random	0.185851	0.000483	0	0.29022953	0.21193016	0.4403858	0	0.32173812	0.14546213	0.085572	0	0	0	0	0	0.0909	0	1e-06	1e-06	0.4557	0.039136685
DYNC1I2	DDX11	0	Coding_Random	0.336848	0.061743	1	0.541	0.183	0.599	0	0.348	0.03	0.052784	0.63350147	0.42052343	0	0	0	0	0.15	0.000998257	0.0016354967	0.632	0
PCSK4	NAXD	0	Coding_Random	0.38006327	0.13957362	0	0.567	0.27	0.522	0	0.5860049	0.26933548	0.086332165	0.6941879	0.43530068	0	0	0	0	0.0833	0.000118	0.000182	0.5083	0
NHLRC2	SULF1	0	Coding_Random	0.249915	0.051014	0	0.481	0.213	0.446	0	0.668	0.526	0.087251	0.879614	0.878936	0	0	0	0	0.1818	0.000497	0.000833	0.5448	0
SIGLEC5	DUS1L	0	Coding_Random	0.177074	0.039577	0	0.181	0	0	0	0.169	0.119	0.158574	7.8e-05	7.5e-05	0	0	0	0	0.2308	0.00094390416	0.0018106962	0.5824	0
C2orf74	SETD5	0	Coding_Random	0.33952728	0.123789094	0	0.31984568	0.1603837	0.3500839	0	0.46305516	0.2323361	0.11063189	0.49978706	0.3847067	0	0	0.00010018513	0	0	8e-06	9e-06	0.5808	0.06156579
OR2J3	CHAF1A	0	Coding_Random	0.44119895	0.19025171	1	0.143	0	0.305	0	0.992	0.82	0.0876896	1.02437	0.968083	0	0	0	0	0	7.3e-05	0.000117	0.5257	0
PAX3	PLEKHG6	0	Coding_Random	0.765563	0.594093	1	1	0	0.448	0	1.055	0.935	0.057007	0.900856	0.900856	0	0	0	0	0.1905	7e-06	1e-05	0.455	1
CLYBL	MRPL16	0	Coding_Random	0.43715	0.208547	0	0.169	0.098	0	0	0.222	0.096	0.060598	0.003117	0.0031	0	0	0	0	0.1333	0.000469	0.000577	0.2721	0
AVPR1A	ZNF592	0	Coding_Random	0.267213	0.062441	0	0.39123803	0.15772785	0.37814307	0	0.365	0.179	0.098249	0.949435	0.94941	0	0	0	0	0.3125	3.4e-05	3.9e-05	0.582	0.045506857
P2RX7	AVPR1B	0	Coding_Random	0.293272	0.089894	0	0.353	0.336	0.709	0	0.186	0.034	0.135763	3.2e-05	2.4e-05	0	0	0	0	0	0.0010371235	0.0017266762	0.3469	0.369
SLC14A2	ACADVL	0	Coding_Random	0.465553	0.107321	0	0.152	0.219	0.252	0	0.197	0.037	0.108383	0	0	0	0	0	0	0.2667	0.003482	0.006176	0.5296	0.63
OXCT2	TSGA10	0	Coding_Random	0.20484549	0.022162795	0	0	0.089	0.279	0	0.576	0.188	0.219051	0.5505103	0.37486276	0	0	0.00041746697	0	0.2	4.3e-05	5.7e-05	0.6082	0
SCARF2	NPIPB4	0	Coding_Random	0.25612348	0.052353058	0	0.34356928	0.0829251	0.2980029	0	0.47126323	0.19673276	0.176464	0.52270085	0.3413639	0	0	0	0	0.3636	0.001004939	0.0016733547	0.44587967	0.01689076
ESYT1	TFAP2D	0	Coding_Random	0.37277865	0.14863177	0	0.153	0.16	0.704	0	0.61761576	0.33035806	0.091499	0.981587	0.981587	0	0	0	0	0.0435	0.000917	0.001624	0.5941	0
EDN1	LAMA5	0	Coding_Random	0.5284801	0.22878897	2	0.439	0.345	0.584	0	0.803	0.505	0.022521	1.024058	0.862018	0	0	0	0	0.1364	8.9e-05	0.000143	0.334	0.313
PGC	STAP2	0	Coding_Random	0.5032665	0.18216829	0	0.125	0.148	0.177	0	0.184	0.024	0.09759101	3e-06	3e-06	0	0	0	0	0	0.0017549052	0.0030040515	0.5265	1
ANKDD1B	NUBP2	0	Coding_Random	0.197781	0.064017	0	0	0	0	0	0.31746614	0.15675937	0.145211	0.3162101	0.30681452	0	0	0	0	0.1765	0.000558	0.00099	0.5207	0
VWF	CFAP70	0	Coding_Random	0.42285073	0.16102019	0	0.477	0.477	1	0	0.67163295	0.30148906	0.064772874	0.8651945	0.5120019	0	0	0.0014953924	0	0.25	0.000948	0.001641	0.5716	0
RAB44	TRIM37	0	Coding_Random	0.388538	0.189546	0	0.185	0.096	0.376	0	0.411	0.129	0.084676	0.5462802	0.40167668	0	0	0	0	0	0.0013769913	0.0024670016	0.5849	0
DNAH14	KCNA4	0	Coding_Random	0.250846	0.050121	0	0.42	0.269	0.216	0	0.955	0.405	0.071434	0.946243	0.946225	0	0	0.00035782304	0	0	5e-06	3e-06	0.5314	0
TRMT10B	SLC22A16	0	Coding_Random	0.29880008	0.08965565	0	0.068	0.172	0.273	0	0.3246384	0.13407105	0.119769074	9e-05	9e-05	0	0	0	0	0.0667	2e-06	4e-06	0.5345	0
EPHB2	VPREB1	0	Coding_Random	0.847301	0.312978	0	0	0.16	0.372	0	0.22	0.176	0.085665	1.001292	0.998605	0	0.169	0	0.0435	0	3.3e-05	5.4e-05	0.6157	0
